Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
0.45041966,0.18593037,-0.6586741,0.45088622,0.33994675,-0.091473565,-0.07695514,-0.28400832,0.2608846,-0.1351723,0.10299444,-0.07041379,0.008320686,-0.089941815
0.14694616,-0.14784665,-0.29841062,0.2761792,0.74296,-0.26769578,-0.13812433,-0.053406257,0.17740318,0.42416763,0.18467458,-0.053078804,0.4016274,0.44075608
0.31556177,-0.40612087,-0.26359543,0.25690734,0.26533294,0.18782507,-0.35231322,-0.2216788,0.13046324,-0.4681726,0.19073322,-0.44230103,-0.057742853,0.15998955
0.05758624,0.66943896,0.30775806,0.54639757,0.2359544,-0.22861937,0.20317371,-0.28942898,-0.13092205,0.67831194,-0.23463984,-0.25724208,-0.18075287,0.042120837
0.3479583,-0.18522096,0.38313183,0.29574946,0.5326657,0.34651184,-0.05602225,-0.16428204,0.26304498,0.5023218,0.26841882,-0.32682508,0.2697665,-0.22576833
-0.26348096,-0.22943987,0.20579277,0.10514542,-0.033236966,-0.12527275,0.29315245,0.103112675,-0.029000267,-0.2345137,0.3378883,-0.3598062,0.58958447,0.57550234
0.6806152,-0.33816487,0.0890548,-0.27887055,0.6966228,0.33512655,0.028767684,-0.2246742,0.17435555,0.2946289,0.0062945136,0.024732722,0.04177359,0.35827872
-0.21652123,-0.14023133,-0.18357234,0.5021173,0.24065313,0.44382066,0.041793413,-0.44356057,0.50465506,0.39733773,0.35945565,-0.14709039,0.37053442,-0.34461078
0.04746939,-0.3027057,-0.5135014,0.22498587,-0.48090076,0.023499621,0.023650335,-0.24861495,0.079238206,-0.5051606,0.16084868,0.3580138,0.45462373,0.6676324
0.37744704,-0.028137222,0.6136258,0.2457438,0.060163762,0.46893185,-0.1615515,-0.35953516,0.13453507,0.056748834,-0.028508624,-0.23582993,0.022134326,-0.25821304
0.34573132,-0.25692612,0.58699745,0.2572775,0.024366926,0.0890537,-0.13432503,-0.37572345,0.304392,0.32439896,-0.22153495,-0.44974613,0.4424426,-0.47157818
0.65967864,-0.32630453,-0.33105528,0.1489374,0.22628777,0.11423825,0.40432742,0.15114772,-0.30997637,0.29028168,0.23034306,-0.2986468,0.44356826,0.42498937
0.21051313,0.5494598,0.059074216,0.57016754,0.013620477,-0.019481331,0.17329387,-0.002276524,0.18075727,-0.05138122,-0.3076752,-0.58447635,-0.11523222,0.52652234
0.41285744,-0.00786221,-0.5752693,0.51021796,0.16135858,-0.045842156,0.30018663,-0.077638626,0.2364512,0.06527906,-0.33287948,0.3169308,0.060215406,-0.46071988
0.23783177,0.09522708,0.46484596,-0.24276204,-0.3031569,-0.0056039123,-0.51910377,0.32597032,0.05420199,0.7119696,-0.22499211,-0.12490607,0.5638427,0.087219104
0.58123225,-0.18315671,-0.3631005,0.02443591,0.30531234,0.059012726,-0.64122206,-0.050688162,-0.18055606,0.31119648,-0.4941892,-0.13548549,0.5579674,0.31404743
0.35293537,-0.035395827,0.21720086,0.58180815,0.62434924,-0.11704697,-0.5188663,0.39292455,0.19215433,-0.34469625,0.34060502,-0.1420996,0.018517733,-0.117277496
0.1450324,0.1871803,0.25500554,0.29570192,-0.32828858,-0.5185059,-0.029678466,-0.11230938,0.48504412,-0.53015125,-0.3127479,0.41474336,0.18912521,0.029021153
0.14217354,-0.4953045,-0.19265085,0.35170302,0.20815527,-0.48630637,-0.29928768,-0.27685758,0.26985756,-0.3316193,-0.6387211,0.084328316,-0.1734518,0.035277355
0.5269635,-0.16038536,0.14227329,0.54423535,0.17151757,0.12696639,-0.04768567,0.5976421,-0.5327517,0.3790008,0.2851559,0.06453718,0.2823301,0.28836858
-0.4848581,-0.0020884753,0.13243486,0.41097417,-0.00585257,-0.38253954,-0.15248968,-0.30316955,0.16762334,-0.38007382,0.16195977,-0.1894172,-0.18866745,0.44228834
0.051689968,0.1676294,0.22945346,0.51379883,0.22498715,0.054562848,-0.34465113,-0.20556541,0.029638184,0.2406319,0.69680375,-0.34124243,0.18263863,-0.05443769
0.67913365,0.07223265,-0.43652767,0.4883746,0.07792172,0.5102391,0.11708984,-0.15284656,-0.3638421,0.013735976,-0.17483103,-0.18338096,0.3797501,-0.2673518
0.39157188,-0.19327365,0.026145509,0.012626189,-0.54749,0.13969956,-0.22796842,0.1345903,0.19876231,0.20582248,-0.24347463,0.079466365,0.27422374,-0.11103422
-0.5041218,-0.03771546,0.18177491,0.2277506,0.331501,0.1901713,0.20557839,-0.08569292,0.5756531,0.032113105,0.6891961,-0.30556658,-0.01428237,0.2955683
-0.34304303,-0.06573314,0.57532096,0.248128,0.2719797,0.6105688,-0.5519915,-0.55641794,-0.51088226,-0.028742904,-0.540125,-0.5725952,0.3537358,-0.09632735
-0.38617653,-0.1330219,0.24428225,0.018615669,-0.21985011,0.15817443,0.25416806,-0.17443936,0.26166984,-0.057182353,0.09623994,0.4974914,-0.005887226,0.6866135
0.33123022,-0.03641724,-0.0923095,0.47425258,-0.4419105,-0.33525985,-0.42385167,-0.38788372,0.4533891,-0.4401868,0.06332777,-0.07319587,0.3258387,-0.16736144
-0.12189837,-0.45676285,-0.15527555,0.3862405,0.13230944,0.5537502,0.1746541,-0.1652465,-0.2052261,-0.52231085,-0.01063223,0.4550034,-0.0720329,0.54657
0.016375978,0.34539217,0.2542679,0.35321197,0.18471101,0.23641132,-0.121118836,-0.6982714,-0.13791043,0.1654009,0.10420802,-0.5534663,0.029073596,-0.34554866
0.63795376,-0.23953567,0.43106505,0.11886767,0.0691209,0.20636776,0.5702751,-0.010659802,-0.046505418,-0.16990766,0.3105398,-0.32683802,0.1370165,0.080436796
0.18096441,0.03619182,0.11362462,0.33149308,0.07544709,0.23696588,-0.44976687,-0.09617408,-0.5876504,0.08701845,0.40908742,-0.37902975,0.24283308,-0.06498026
0.3216544,-0.18546548,0.5522699,0.45363873,-0.120772384,0.34056994,-0.023491107,-0.40354222,0.06455036,0.34230334,-0.004948848,-0.6039747,0.37158117,-0.20373072
0.50198495,0.5571126,-0.3606834,0.31600818,0.2602506,0.4887422,-0.26865765,0.22024396,-0.11609039,0.03744135,0.19373581,0.02602133,-0.7112006,-0.013366092
-0.23349527,0.033765115,0.70750886,-0.13588895,-0.6824622,-0.040031243,0.20689577,0.1660021,-0.028196778,-0.08347125,0.12875096,0.1618246,0.42443052,-0.11094981
-0.1653833,0.10629,0.363688,-0.006486199,-0.67714065,-0.546238,0.14318164,-0.14597638,-0.014857545,-0.21516863,-0.21361779,-0.14050423,0.41614032,0.24042584
-0.25651288,-0.3300254,0.5270158,-0.15636653,-0.23431115,-0.21505114,-0.14125228,-0.06967853,-0.2091787,-0.25466567,0.7229214,0.34332016,0.38733834,-0.5418671
0.01904378,-0.07945017,0.20804904,0.33499452,-0.6920763,-0.58946043,-0.47938675,-0.01622311,-0.40500015,-0.3251733,-0.2652127,0.1284493,-0.2342881,-0.25694054
-0.24677666,0.13149898,-0.038546547,-0.109998725,-0.60664773,-0.15058057,-0.19715557,-0.11830181,0.34346688,-0.076124005,0.0015078996,-0.0007727182,0.1053009,-0.18826492
-0.4709414,0.096158326,0.09501946,-0.36411583,-0.16561593,-0.046915535,-0.13966638,-0.25987723,0.17051515,-0.516344,-0.2942426,0.17489606,-0.106978044,-0.16084096
-0.37707758,-0.55679566,-0.61175686,-0.30633965,0.17088673,0.038796473,0.3565528,0.068505205,-0.45510164,-0.38952747,-0.24114433,-0.08791274,-0.5487075,-0.3031353
-0.34341204,0.11526527,0.33872947,-0.27948365,-0.35292175,-0.34396368,0.26136,-0.22858156,0.13421501,-0.15503219,0.23333372,0.048385125,-0.5308032,-0.5009597
-0.48139134,0.31008136,0.63538796,-0.053610448,0.20526454,0.021814208,-0.0874354,-0.16956098,0.24462168,-0.024618711,0.41069046,-0.3378336,0.52596134,-0.58163345
-0.15615195,0.058031194,0.39694557,-0.111362554,-0.7526843,0.006968959,-0.07899159,0.044556454,-0.004268782,-0.055477407,-0.012266005,0.085394345,-0.41154075,-0.4389959
-0.056145243,0.260775,0.2243878,0.024469236,-0.6556199,0.07347701,0.18259,0.019731058,-0.11439207,0.29878712,0.18030149,0.21806306,0.13302372,-0.56799746
0.18509595,0.15062827,0.050361697,-0.38035408,-0.6590004,0.11150917,-0.4739474,-0.5582902,0.53974396,0.035541303,0.647212,0.24850202,0.35561016,0.04102499
-0.62878156,-0.53116065,0.21819027,0.4238566,-0.13438237,-0.27954948,0.74781424,0.47521347,-0.14091621,-0.20425598,0.20699443,-0.61150897,0.024683066,-0.029202724
0.25149745,0.1816466,0.4763657,-0.2656401,-0.43016562,0.069964804,-0.24229394,-0.43609577,0.22040561,-0.16373429,0.6930838,0.28103483,0.40735883,-0.51207566
-0.18307786,0.55985224,0.07456291,0.18172957,-0.26175663,0.36619738,-0.5769334,-0.49846992,0.016886106,0.067407064,0.4232686,-0.08268473,0.062137395,-0.1854026
-0.019745942,0.004937553,0.30012324,-0.37902978,-0.1131759,-0.20451532,-0.4672255,-0.5496984,0.4034449,0.20832999,0.6517187,-0.07541211,-0.030366283,-0.3631919
-0.5282277,0.27900666,-0.4781478,-0.37679484,0.49731553,0.23704313,0.10529513,0.25669634,0.31982055,0.25917548,0.681888,-0.62537575,-0.30051634,0.059475947
0.0503872,0.29773524,-0.058271162,-0.37792075,-0.57422256,0.09120228,-0.29795706,0.008742896,-0.05282757,-0.291691,0.41812396,0.3441908,0.3205833,-0.48388004
0.02242397,0.11328573,0.1333101,-0.06054404,-0.45275745,-0.027400594,-0.25308803,-0.34339574,0.29905275,0.30346724,0.68575627,0.055708967,0.09705056,-0.4488942
0.10351764,-0.19496837,0.5735737,0.17902713,-0.76621735,0.30589744,-0.25900534,0.038445856,0.22118239,0.047948617,-0.2380179,-0.07136922,0.19488445,-0.070013285
0.36302167,0.33896548,0.17102472,-0.11217671,-0.19868046,0.11604525,-0.16809082,0.68256927,0.54688555,0.15421486,0.30943656,0.040604617,-0.5199436,-0.5356328
0.43652222,0.27618238,0.110327035,-0.4428525,-0.21713272,0.30596736,0.23132406,-0.26232588,0.16929989,0.17166206,0.08955312,0.084212914,-0.40274397,0.1444262
-0.013314295,0.035721563,-0.31587678,-0.12458841,-0.08551941,0.35095027,-0.20345321,0.08943796,-0.09911054,-0.18397057,-0.2258686,0.51924986,-0.5626371,0.19740649
-0.50937515,-0.0071010455,-0.007768728,-0.7653486,0.48543167,0.5917123,-0.63185817,-0.13396731,0.33105654,-0.33592057,0.07514722,0.20093879,-0.34208223,0.048813175
0.22853622,0.2380335,-0.45678982,-0.17813565,-0.02916112,-0.10568221,0.05726075,0.24675786,0.35895357,-0.5506133,0.23295859,-0.15456764,-0.5567552,0.44335076
-0.070006,-0.46828246,-0.06807718,-0.042425703,0.40765727,0.01841768,0.47229677,0.09651096,0.050978083,-0.6243138,0.16006869,0.34329847,0.26417398,0.47839504
-0.6173157,0.42776078,-0.39603424,0.4649149,0.2674874,0.17601034,0.19398482,-0.3383727,-0.1654247,-0.6890263,-0.2166084,0.46143985,-0.18396482,0.12110964
-0.36724058,0.31455436,-0.34483957,-0.6112298,0.27542374,-0.12958276,0.14964242,-0.20864707,0.39057547,-0.39052477,0.45941022,0.18553415,-0.19716936,0.13733295
0.009573696,0.22067025,0.012722926,0.011616966,-0.3032658,0.22079377,0.108776376,-0.5214915,0.32786456,0.16066776,0.50736976,0.18915111,0.015798397,-0.072103284
-0.5128977,0.10362571,-0.47568738,-0.5178981,0.3476084,0.023901617,-0.10776906,-0.3175628,0.31528828,-0.30840874,0.31562147,0.0026033444,0.37953675,-0.5670642
-0.12250102,-0.14824413,0.26050794,-0.20811594,-0.0018278117,0.54376096,-0.01868106,0.31082743,0.047732476,-0.0826207,0.006666012,0.42831558,-0.024613323,0.23268394
-0.6859224,-0.33235368,0.5092717,-0.46437755,-0.021465315,0.28868195,-0.404764,-0.2625171,-0.3460514,-0.025274744,-0.44450748,0.58136654,-0.5802596,-0.27727312
-0.38825092,-0.4741299,-0.45471302,-0.057328343,-0.45789033,0.6083878,0.085355215,0.5321483,0.5943841,-0.41936675,-0.4950816,-0.5752041,-0.44453415,-0.21671365
-0.45782462,-0.35382384,-0.37283304,-0.0051461603,0.37401065,0.12146152,0.66644716,0.0430184,-0.49964467,-0.16247436,0.12566814,-0.45236754,-0.32657078,0.66596687
-0.10214738,-0.08474876,-0.6473056,0.36692652,0.28685024,-0.13930899,0.33386445,-0.015340851,0.5292577,0.24261212,-0.28852183,0.38378283,-0.015843838,-0.23517083
-0.22288957,-0.27869257,0.1379731,0.6843665,0.29366162,-0.32165504,0.09703733,-0.31488067,-0.29032022,-0.4325896,0.6055456,0.27154493,-0.4541998,-0.18047649
-0.4516429,-0.20941846,-0.23439579,-0.26550007,0.08099293,-0.01328965,0.121794805,-0.28448698,0.116254866,-0.17189088,0.23105727,0.0864509,0.23668067,-0.04435672
0.09333097,0.14070044,0.17772865,-0.15946326,-0.31845647,-0.11396391,0.18118021,-0.06180537,0.321452,-0.19587551,-0.058349792,0.36353528,-0.32574847,0.18471012
0.2629477,0.1886408,-0.035429563,-0.35393623,-0.43910944,0.090881646,-0.57726526,-0.30660668,0.38952658,-0.44759098,0.4426633,0.45094222,-0.02085722,0.34288216
-0.1821197,-0.33163965,-0.1541937,0.38180152,-0.3049555,-0.17109217,-0.1279606,0.24267748,0.14104047,0.0093929805,-0.53674746,0.5640017,0.18140312,-0.04628749
-0.06326093,0.06659135,-0.0057880026,0.24789861,-0.45969886,-0.025561204,0.30912173,0.43897864,0.12059188,0.31284097,-0.573979,0.29203492,0.26819563,-0.2834908
0.12242834,-0.24366271,-0.5526976,0.6001688,0.35583264,0.062174015,0.34984276,0.40489626,0.56814945,0.16861297,-0.14248496,0.4507328,0.51230174,0.22217485
-0.32666925,-0.21447518,-0.3472615,-0.42300966,0.1819973,-0.11807507,0.19466156,0.10906601,-0.23128098,0.02518708,-0.012595791,-0.15684496,-0.5602844,-0.15781005
0.03833205,0.048054658,-0.013876369,0.24402694,0.3002263,-0.4324106,0.772386,0.36289173,0.21375808,-0.30751988,0.3255887,0.56498605,-0.1515029,0.1970494
0.15909402,-0.19430004,-0.010643637,0.39968812,0.028273653,-0.22133614,-0.1900352,0.2547891,-0.06485097,0.38338804,0.08469994,0.5126438,0.08399507,-0.5168658
0.12975863,-0.022354044,0.14270604,-0.040379483,-0.0749602,-0.013793754,0.22193949,0.25062355,-0.6607347,-0.15536453,0.40830308,0.43519413,0.069840014,-0.09192203
-0.38629502,-0.37524682,-0.29340136,0.48941037,0.54626393,0.14869487,0.43416312,0.4920669,0.5134449,-0.08114039,0.11383334,0.014979186,-0.14091088,-0.71206003
-0.07227161,-0.12663661,0.21931675,0.16469724,-0.044315588,-0.5901714,0.31694156,-0.01759628,0.39888233,-0.55914676,-0.06505617,0.33167428,-0.5090956,0.14569724
-0.49552184,-0.6230708,-0.42345908,0.5802654,0.22716513,-0.3984149,-0.17740163,-0.2817677,0.4813485,0.16306227,0.10410547,0.3614626,-0.12526292,0.164084
0.4112263,-0.32643354,0.3141152,0.06328348,-0.41674614,-0.15864749,-0.16666685,0.44051483,-0.24791944,0.6325888,-0.59649974,0.29715005,-0.1011338,0.09156161
-0.29661867,0.12912592,0.34428272,0.3816658,-0.55446124,-0.22075486,0.4693725,0.12007533,-0.38668507,-0.3998528,-0.46263382,0.22069101,0.54937166,0.62056375
-0.68073,0.111843325,-0.56717694,-0.5430169,0.0779105,0.15360217,-0.61310995,-0.19187278,0.22325101,0.0032027257,0.27758196,-0.042589463,0.25247642,-0.032629684
0.46696344,0.45520258,-0.052129876,-0.25446612,-0.45045468,-0.12383073,-0.50379926,-0.32952765,0.11229448,-0.26641896,0.63169956,0.26046297,-0.37217262,0.33964652
-0.29831034,0.108450554,-0.2339032,0.104059815,0.10071322,-0.1473092,0.24507873,0.5745511,-0.040626902,0.028765826,0.3992123,-0.48409864,-0.6071896,0.049336933
0.19421364,0.39427996,0.5870597,-0.39123577,-0.53592485,-0.40035743,-0.34501803,-0.09415916,0.32756737,0.20218381,0.3191252,0.39609188,-0.59041935,-0.2529387
-0.6504702,0.4355468,-0.085036166,-0.27360994,-0.004839287,0.0071959505,-0.08213167,-0.4972308,0.024384394,-0.19554026,0.6229384,-0.42164662,0.33876237,-0.36622262
-0.6374049,0.0979024,-0.15654613,-0.2303512,0.23551345,-0.29011852,0.44141275,-0.06288547,-0.12717901,-0.61246055,0.0456564,-0.2684525,-0.262573,-0.06933669
-0.40367508,0.21402809,0.473071,-0.010618836,-0.45916876,-0.55845624,-0.09363512,-0.069189705,0.21378385,-0.16388102,0.20159277,-0.027342537,-0.34242094,-0.524136
-0.19996873,0.030231645,-0.64319,-0.50396526,0.4238198,0.18299726,0.26866993,0.29112825,0.22452557,-0.114595525,0.40092143,-0.5102469,0.03985658,-0.19026801
-0.03898416,-0.16825533,0.58467126,-0.4330774,-0.4204145,-0.010107495,0.25971538,-0.09138954,0.3309324,-0.14766806,-0.12933907,-0.08221159,-0.07325075,-0.26592055
-0.82040787,0.33750904,0.08226774,-0.38287714,0.3388886,-0.3809059,0.5632197,-0.16020104,0.16250016,-0.09025686,0.51084936,-0.6129644,0.035359196,-0.39040557
-0.4161464,-0.041747954,0.16387725,0.38823,-0.62743604,-0.16166425,-0.43964884,0.01883731,0.17159103,0.5048151,0.566699,-0.10323566,0.31317845,-0.50310236
-0.2585793,0.0015929217,0.35278207,-0.63588095,0.09004576,-0.19888726,-0.21791197,0.20796026,0.36626875,-0.25673583,0.33302385,-0.16156681,0.010393096,-0.29930472
-0.57687616,0.12157742,-0.3024943,-0.32170755,0.351809,-0.41865453,0.4141148,0.07127842,-0.5513773,-0.015657568,0.48285836,-0.29571557,-0.36240265,-0.21575291
-0.43363473,-0.31097633,-0.20358397,-0.39123315,-0.40613165,0.39465845,0.041235868,0.50839156,0.4404524,-0.45442203,-0.23616347,-0.41605186,-0.58072263,-0.56994
0.041970298,0.53322214,0.4187068,0.1983888,-0.14809504,-0.119380526,0.5028814,0.29292408,0.19282535,-0.47037604,0.58687407,-0.49440813,0.16917436,-0.35893837
-0.37953103,-0.34554377,-0.27775085,0.34788638,0.6313365,-0.4180819,0.3770049,0.49736145,-0.16494496,-0.54184693,-0.2197887,-0.42922348,-0.3186125,0.37375525
-0.1508121,-0.25409594,0.1199806,0.42820343,-0.27957174,-0.22033553,0.5239054,-0.13298619,-0.06499773,0.086641714,-0.4839006,0.38042068,0.3651065,0.1883118
-0.048054706,0.23812442,-0.06244622,0.45735708,0.04039852,0.39658892,0.03824452,0.33541173,-0.1740328,0.54255944,-0.44869357,0.31744403,-0.1837582,0.25004312
0.07399639,-0.55683887,-0.32843646,0.14433452,0.12915002,-0.10614261,-0.40923554,0.120789066,0.4139587,0.23492295,0.16775979,0.24661349,0.12886165,-0.25364643
0.13044876,-0.066373885,-0.30743402,0.33714327,-0.08682973,-0.039987724,-0.3984978,-0.13334839,-0.58954334,0.19693168,-0.7194248,0.14388195,-0.24370524,0.25280422
0.036102742,-0.26713768,-0.2697564,-0.3795181,-0.21319155,-0.18792078,-0.278206,-0.59410954,0.24882214,0.3044622,0.6459931,0.5305712,0.47623515,0.049402203
-0.5960913,-0.029860668,-0.117846414,0.45617226,-0.25465047,-0.15844077,0.42309567,-0.22572781,-0.20948195,0.056435864,0.24960081,0.25445646,-0.3010256,0.1733881
0.2849914,-0.04817584,0.39505827,0.10834434,-0.38863894,0.44333228,0.28702012,-0.57055765,-0.23106147,0.64159197,-0.16514899,-0.43124345,-0.25069284,0.0034469897
-0.45261624,-0.121394336,-0.19314095,0.30771646,0.31368002,-0.05849682,0.24230972,0.52642876,-0.18756202,-0.5113246,0.33100614,-0.21054398,-0.45719862,0.60540736
-0.14071406,0.005505412,0.5589148,0.14770761,0.10727603,0.1801975,0.18597113,0.5648719,-0.47204414,-0.53461707,-0.14686468,0.57129425,0.19960777,0.51190096
-0.03723909,-0.35932714,0.07083782,-0.18137018,0.058484666,0.22676851,0.544676,0.020023562,-0.40086246,-0.08467096,0.354305,0.4464054,0.41706917,0.35911953
-0.1596045,-0.18108706,-0.26950368,0.2421088,-0.60717165,-0.08522485,0.27013263,0.1785847,-0.170734,0.19421744,-0.6857173,0.44957533,0.026987143,0.16107932
-0.36141738,-0.30521262,-0.00067678833,0.064660855,0.34755912,-0.08665116,0.3679511,0.44014484,0.02186334,-0.5596029,0.25774407,-0.30625066,-0.18420443,0.3761643
-0.2298736,-0.74395126,-0.42195502,0.11407394,0.20760797,-0.38980877,0.27588612,0.539311,-0.18400739,-0.19282778,0.019961953,-0.2868284,-0.4249126,0.3416967
0.40414968,-0.46515206,0.19573267,-0.017307308,-0.41511407,0.028473232,-0.16843368,-0.0006014341,0.14110325,0.076346695,0.14864574,-0.13423875,-0.18201958,0.087848164
-0.33935285,-0.45433792,-0.43713984,0.2212682,-0.2643657,0.6233202,0.015037727,0.3469157,0.52073926,-0.21487556,-0.03177965,-0.65925646,-0.4152959,-0.21946864
0.027483566,0.067316085,-0.4489089,-0.2338794,-0.11103308,-0.12735422,0.3854689,0.4788182,-0.42554876,-0.17194265,0.3654803,0.54051644,-0.27590367,0.13731462
-0.25594714,-0.2022585,-0.6016308,-0.3849589,0.35687765,-0.13461323,0.5903341,0.41913643,-0.097858824,-0.07255748,0.2596895,-0.4670715,-0.36851132,0.47072548
-0.2599896,-0.49402437,-0.62514997,0.4366208,0.36945808,-0.21382539,-0.14768746,0.6014785,-0.17575227,0.14711834,-0.11450301,-0.17736156,-0.5316419,0.13515998
-0.46314216,-0.2977876,-0.3112622,-0.15764245,0.67783713,-0.17272069,0.52317625,0.19831218,-0.21193479,-0.46227992,-0.23107007,-0.5320622,-0.48260066,0.31162274
-0.4606636,0.11796185,-0.3127406,-0.6355243,0.5488438,0.012138396,-0.44785225,-0.13398412,0.44068718,-0.32686216,0.45256978,-0.006420395,0.10545086,0.023102527
0.10713898,-0.03700264,0.22055236,0.26869202,0.039345287,-0.0790011,0.07375587,0.2978008,0.17930393,0.45398363,-0.6284052,0.29462636,-0.07285255,-0.21616317
-0.4510415,-0.7322311,-0.45494878,-0.043539185,0.38563076,0.44357932,0.62827677,0.35683373,0.09497274,-0.27626944,-0.22900847,-0.24845734,-0.035357233,0.53824246
-0.36877945,-0.32330874,-0.6032973,-0.5264284,-0.16471215,0.6722673,0.26827723,0.19482641,0.59035325,-0.23675646,0.027301576,-0.63921165,-0.15521105,-0.43607372
-0.033126518,-0.0018051944,-0.33537814,0.4890485,-0.23908567,0.016960643,-0.26691747,0.17260619,0.42089644,-0.66786146,0.013690729,0.2777383,0.06842977,0.28380054
-0.27044815,-0.20309521,-0.40556434,-0.12901838,0.32017383,-0.21292488,0.50592667,0.2607169,-0.106807515,-0.53018606,-0.06654141,-0.2879999,-0.5257354,0.3840475
-0.40267304,0.08572581,-0.35654753,-0.30898842,-0.022341516,0.21303394,-0.62596965,-0.5492057,0.5787193,-0.57403016,0.20710729,0.55685276,0.4653074,0.099854864
-0.18238951,-0.2560863,-0.09373447,0.2078295,0.043431338,0.099113844,-0.19698714,0.2625375,0.20408624,0.28316543,-0.5094804,0.51644456,0.42248154,-0.0864136
-0.54754806,-0.5839792,-0.23567599,0.5856299,0.4855748,0.11176882,0.084405944,0.5060315,-0.18270439,-0.23499095,0.21582575,-0.13820621,-0.32693595,0.28460258
-0.04232018,-0.34793925,0.3070958,-0.256394,-0.2626518,-0.202226,0.1946737,-0.47773013,-0.11932558,-0.30629787,-0.6105857,0.2287702,-0.10869073,-0.46614307
